date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_자동차,sec_조선방산,sec_금융,sec_2차전지,sec_인터넷,sec_바이오
2025-03-14,2566.36,734.26,54700.0,204500.0,,180990150277,35,,,,5638.93994140625,17754.08984375,21.770000457763672,121.66999816894531,4.31,,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-03-17,2610.69,743.51,57600.0,206000.0,,181603995619.0,58.0,,5.301645338208405,0.7334963325183352,5675.1201171875,17808.66015625,20.51000022888184,119.52999877929688,4.31,,103.01757083536336,100.37130977025578,102.97326706717732,101.6851415877171,99.08894832092174,100.7786912454634,100.78166518555314
2025-03-18,2612.34,745.54,57600.0,203000.0,,181981043048,34,,0.0,-1.4563106796116498,5614.66015625,17504.119140625,21.700000762939453,115.43000030517578,4.29,,102.28407450284503,100.40626298724699,104.93297594656359,102.2508434360567,98.74351951232731,100.87329600778968,101.31090542805667
2025-03-19,2628.62,738.35,58500.0,205500.0,,182156893981,29,,1.5625,1.2315270935960632,5675.2900390625,17750.7890625,19.899999618530273,117.5199966430664,4.25,,103.71799055081507,102.01128910865094,103.93678890067861,103.54550498016108,100.16061283275651,99.82738780207134,100.9288133251477
2025-03-20,2637.1,725.15,60200.0,210000.0,,182841610140,38,,2.9059829059828957,2.1897810218978186,5662.89013671875,17691.630859375,19.799999237060547,118.52999877929688,4.24,,106.37216557975711,101.45612229923576,100.39466922229725,104.2219083434453,103.5884796884265,99.07940161104719,99.85765243814285
2025-03-21,2643.13,719.41,61700.0,215500.0,,182856720289.0,42.0,,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.6999969482422,4.25,,109.08802402971531,101.25358249130208,100.435078614449,104.1328429732921,103.05222486152432,100.5331891210056,100.84632467042184
2025-03-24,2632.07,720.22,60500.0,211500.0,,181523794872.0,65.0,,-1.944894651539708,-1.8561484918793505,5767.56982421875,18188.58984375,17.479999542236328,121.41000366210938,4.34,,107.01313678075118,105.29803739111726,99.66604392721568,105.07298268493844,104.09666440082812,97.9759560060193,99.92677983597588
2025-03-25,2615.81,711.26,59800.0,208000.0,,179627149607.0,85.0,,-1.157024793388428,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.69000244140624,4.31,,105.517537311765,107.43796405495398,96.52459779438688,105.30682193808909,103.6619057238972,98.44137270956892,100.96176604725568
2025-03-26,2643.94,716.48,61400.0,214000.0,,179525628056.0,63.0,,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.32999992370605,113.76000213623048,4.35,,108.44705282872124,108.4966738817477,97.34924137422472,104.76356242893796,108.09957473800269,98.40555014605648,99.75896688726976
2025-03-27,2607.15,707.49,61800.0,207000.0,,178422519028.0,40.0,,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.43000030517578,4.38,,107.10119209915833,104.9460676346945,94.4890845623972,103.70450999566262,105.81610116620666,95.41919314862352,97.93779799436004
