date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2025-03-17,2610.69,743.51,57600.0,206000.0,,,,181603995619.0,,,5675.1201171875,17808.66015625,20.51000022888184,119.52999877929688,4.31,27.77,100.0,100.0,100.0,100.0,100.0,
2025-03-18,2612.34,745.54,57600.0,203000.0,,,,181981043048.0,,,5614.66015625,17504.119140625,21.700000762939453,115.43000030517578,4.29,30.07,100.0,100.0,100.0,100.0,100.0,
2025-03-19,2628.62,738.35,58500.0,205500.0,,,,182156893981.0,,,5675.2900390625,17750.7890625,19.89999961853028,117.5199966430664,4.25,27.41,100.0,100.0,100.0,100.0,100.0,
2025-03-20,2637.1,725.15,60200.0,210000.0,,,,182841610140.0,2.905982905982896,2.189781021897818,5662.89013671875,17691.630859375,19.799999237060547,118.52999877929688,4.24,26.76,102.30705403750872,95.19084927352706,95.67512506701289,103.35350791053278,100.65298531872102,
2025-03-21,2643.13,719.41,61700.0,215500.0,,,,182856720290.0,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.6999969482422,4.25,27.23,101.8252518644832,95.99668115552429,99.32852622105293,99.4203515001499,99.91733317636516,
2025-03-24,2632.07,720.22,60500.0,211500.0,,,,181523794872.0,,,5767.56982421875,18188.58984375,17.479999542236328,121.41000366210938,4.34,22.59,100.0,100.0,100.0,100.0,100.0,100.0
2025-03-25,2615.81,711.26,59800.0,208000.0,,,,179627149607.0,-1.157024793388428,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.69000244140624,4.31,21.7,99.03930640935243,95.75304271996863,99.83242951817122,99.6121542031272,100.22107012674049,100.09190142836052
2025-03-26,2643.94,716.48,61400.0,214000.0,,,,179525628056.0,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.32999992370605,113.76000213623048,4.35,23.19,101.93067978970784,100.88987731637758,101.09554186470707,104.21712239174175,99.48524785124488,99.49279278139856
2025-03-27,2607.15,707.49,61800.0,207000.0,,,,178422519029.0,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.43000030517578,4.38,22.65,96.84176495856023,97.3298867023124,97.4466719732286,97.82841527620612,98.9875148430806,93.5929578781528
2025-03-28,2557.98,693.76,60200.0,199300.0,,,,176950829089.0,-2.588996763754048,-3.7198067632850274,5580.93994140625,17322.990234375,21.64999961853028,109.66999816894533,4.27,27.15,96.6185512125393,98.28448995067284,97.92987924068235,98.5904413404326,99.04083223305771,98.8824112149241
2025-03-31,2481.12,672.85,57800.0,190700.0,,,,175938744946.0,-3.9867109634551534,-4.315102860010034,5611.85009765625,17299.2890625,22.280000686645508,108.37999725341795,4.23,24.33,90.76698783850466,85.97383830624287,87.94928326213594,97.7216778029576,97.97931388455632,
2025-04-01,2521.39,691.45,58800.0,197000.0,88.70999908447266,92900.0,48.11000061035156,173790426380.0,1.730103806228378,3.303618248557938,5633.06982421875,17449.890625,21.770000457763672,110.1500015258789,4.17,23.63,102.14289191672331,104.78756265604753,103.15792944963634,99.57697960762803,101.95736953877196,100.61374168278
2025-04-02,2505.86,684.85,58800.0,197900.0,88.5999984741211,92900.0,47.66999816894531,171102474490.0,0.0,0.4568527918781706,5670.97021484375,17601.05078125,21.51000022888184,110.41999816894533,4.2,19.5,98.6740789298122,99.01141777775892,97.6697168477785,97.09555729596156,100.19437596750566,98.6669541405895
2025-04-03,2486.7,683.49,57600.0,194600.0,74.33999633789062,91600.0,38.2599983215332,169720499690.0,-2.0408163265306145,-1.6675088428499296,5396.52001953125,16550.609375,30.020000457763672,101.80000305175781,4.06,32.65,98.95523788101882,103.38305596104829,102.59702990629143,96.64836069863324,97.4733256932815,100.30323775000254
2025-04-04,2465.42,687.39,56100.0,182200.0,64.72000122070312,87300.0,30.110000610351562,170404306551.0,-2.604166666666663,-6.372045220966083,5074.080078125,15587.7900390625,45.310001373291016,94.30999755859375,4.01,45.83,95.25132210452541,102.78341557666819,101.44366426402843,100.04198616790254,96.9956431199247,101.57129299245838
2025-04-07,2328.2,651.3,53200.0,164800.0,68.37000274658203,77400.0,31.479999542236328,169577300565.0,-5.169340463458106,-9.549945115257962,5062.25,15603.259765625,46.97999954223633,97.63999938964844,4.15,45.22,87.58302174403043,94.13101643868046,94.97567496114948,94.64218280324225,91.76636519811831,90.50779557349023
2025-04-08,2334.23,658.45,53500.0,169500.0,65.54000091552734,78400.0,32.349998474121094,169616272228.0,0.5639097744360999,2.851941747572817,4982.77001953125,15267.91015625,52.33000183105469,96.30000305175781,4.26,49.9,89.06205668660876,100.88814686635509,95.81244604341799,93.34952526262445,89.80130758618685,92.24357120195683
2025-04-09,2293.7,643.39,53000.0,165000.0,77.87000274658203,75200.0,36.58000183105469,167907529492.0,-0.9345794392523366,-2.6548672566371723,5456.89990234375,17124.970703125,33.619998931884766,114.33000183105469,4.34,36.12,86.82936667837967,99.7161397617376,92.8937893769295,90.58010963407602,88.87551569798681,88.91276501564538
2025-04-10,2445.06,681.79,56400.0,183200.0,,,,165466799006.0,6.41509433962264,11.030303030303036,5268.0498046875,16387.310546875,40.720001220703125,107.56999969482422,4.4,42.26,86.34818847044494,110.07549836725994,93.0992733555643,88.88213108638982,93.8744974565132,95.9534724655925
2025-04-11,2432.72,695.59,55200.0,180800.0,,,,164463676422.0,-2.127659574468088,-1.3100436681222738,5363.35986328125,16724.4609375,37.560001373291016,110.93000030517578,4.48,42.53,86.56738874900242,116.19064827417756,95.72923401319903,86.3209319853166,93.5088658061392,96.41331288264828
2025-04-14,2455.89,708.98,56200.0,180200.0,71.0199966430664,84100.0,33.54999923706055,163045486411.0,1.8115942028985588,-0.3318584070796437,5405.97021484375,16831.48046875,30.88999938964844,110.70999908447266,4.38,34.7,96.05283775203728,120.88709794665616,104.18708455030988,94.46339413518557,96.26722521745396,101.55721764816732
2025-04-15,2477.41,711.92,56600.0,180600.0,71.04000091552734,84000.0,33.22999954223633,165760364372.0,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.1999969482422,4.35,36.43,94.20187756891951,113.6688780524464,100.00492478343224,95.61801417064824,96.7279986670864,105.42121358582396
2025-04-16,2447.43,699.11,54700.0,174000.0,69.33000183105469,81700.0,,167841564753.0,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.48999786376952,4.29,41.22,92.84461956419696,120.88285864243242,101.11877287099466,92.99160314087956,99.82707896056309,102.7818246930733
2025-04-17,2470.41,711.75,55100.0,175000.0,,,,168987421280.0,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.64999961853028,101.48999786376952,4.34,36.6,83.80388870921902,111.68560917389776,94.89189499000337,88.59770331238829,97.02978600852953,
2025-04-18,2483.42,717.77,55300.0,175000.0,,82400.0,,170190191703.0,0.3629764065335772,0.0,,,,,4.34,,96.29784702362063,118.90295886940167,103.42090082411646,96.0729816396729,99.35324960006184,107.6511395255409
2025-04-21,2488.42,715.45,55400.0,176600.0,,,,170749660403.0,0.1808318264014508,0.914285714285712,5158.2001953125,15870.900390625,33.81999969482422,96.91000366210938,4.42,43.51,86.79959396081134,118.96972901829344,96.9858418334058,86.86080618484772,99.10717021353014,94.69656051822288
2025-04-22,2486.64,716.12,55000.0,173800.0,,,,171735620804.0,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.88999938964844,4.41,40.05,84.37611632171861,121.3766962347621,96.63151971867129,82.85066688077227,99.8276068748832,89.11428603113934
2025-04-23,2525.56,726.08,55700.0,181000.0,72.93000030517578,85500.0,30.36000061035156,172742951972.0,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.70999908447266,4.4,37.22,102.52532363523072,126.56206650772674,104.33271355661574,96.01932451989182,104.1334088414664,101.4262116269398
2025-04-24,2522.33,726.08,55700.0,178300.0,77.41999816894531,83700.0,32.290000915527344,174281858433.0,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.46999931335449,106.43000030517578,4.32,32.77,99.58315153799728,122.02860221248775,101.14309031007669,94.7875285838663,102.2591280176028,99.75816720640634
2025-04-25,2546.3,729.69,55700.0,184400.0,,,,173927179211.0,0.0,3.421200224341004,5525.2099609375,17382.939453125,24.84000015258789,111.01000213623048,4.29,31.19,88.59461070375573,128.45137543347855,94.32559013196392,86.10637000855105,102.47214493467877,93.15629260581947
2025-04-28,2548.86,719.41,55800.0,182000.0,,,,175119814397.0,0.1795332136445226,-1.3015184381778733,5528.75,17366.130859375,25.14999961853028,108.7300033569336,4.23,30.87,87.68346050795883,132.35712582779453,95.55578675412376,87.81351757416155,102.8278009628112,99.97127713604335
2025-04-29,2565.42,726.46,55800.0,180800.0,76.87999725341797,87200.0,32.939998626708984,175223766601.0,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,29.79,97.88574029379843,130.01898355862656,102.94538300384788,95.57061152989516,107.16118078060808,113.40384634086944
