date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-03-14,2566.36,734.26,54700.0,204500.0,,,,,,,5638.93994140625,17754.08984375,21.770000457763672,121.6413345336914,4.308000087738037,100.0,100.0,100.0,100.0,100.0
2025-03-17,2610.69,743.51,57600.0,206000.0,,,,,5.301645338208405,0.7334963325183352,5675.1201171875,17808.66015625,20.510000228881836,119.50183868408203,4.306000232696533,101.48835966554539,104.73171517576102,103.50390326170276,99.08894832092173,101.68514158771708
2025-03-18,2612.34,745.54,57600.0,203000.0,,,,,0.0,-1.4563106796116498,5614.66015625,17504.119140625,21.700000762939453,115.40280151367188,4.281000137329102,101.18208996616247,106.00433758475336,106.41714229611863,98.75246492573682,102.25371529369242
2025-03-19,2628.62,738.35,58500.0,205500.0,,,,,1.5625,1.2315270935960632,5675.2900390625,17750.7890625,19.899999618530273,117.4923095703125,4.25600004196167,101.82647747439117,105.0313512040822,104.84062902200205,100.13869481932855,103.54979907327984
2025-03-20,2637.1,725.15,60200.0,210000.0,,,,,2.9059829059828957,2.1897810218978186,5662.89013671875,17691.630859375,19.799999237060547,118.50206756591797,4.232999801635742,104.17566933421705,99.98023521462673,100.30640293784343,103.49685387159904,104.22596405879348
2025-03-21,2643.13,719.41,61700.0,215500.0,,,,,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.6722640991211,4.251999855041504,106.07713768107769,95.97770761752842,99.63287174351082,102.89693591074027,104.13980376490328
2025-03-24,2632.07,720.22,60500.0,211500.0,,,,,-1.944894651539708,-1.8561484918793503,5767.56982421875,18188.58984375,17.479999542236328,121.38140106201172,4.330999851226807,104.09998495447556,97.60414931261778,99.15537518661056,103.95359107310054,105.07830935684288
2025-03-25,2615.81,711.26,59800.0,208000.0,,,,,-1.1570247933884281,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.66156768798828,4.307000160217285,103.09990307115287,93.45894278777286,98.98922004665123,103.55041143942518,105.31060610851482
2025-03-26,2643.94,716.48,61400.0,214000.0,,,,,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.329999923706055,113.73320007324219,4.3379998207092285,105.09043206295598,94.29061271976754,100.0736883938093,107.9172590269779,104.76851750070419
2025-03-27,2607.15,707.49,61800.0,207000.0,,,,,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.40375518798828,4.36899995803833,101.77142921234328,91.77294653106591,97.5184788606263,105.57374431561098,103.70775181188505
2025-03-28,2557.98,693.76,60200.0,199300.0,,,,,-2.588996763754048,-3.7198067632850274,5580.93994140625,17322.990234375,21.649999618530273,109.6441650390625,4.255000114440918,98.33008045326108,90.19857241076184,95.49972858556171,104.08562046038072,102.71302048468496
2025-03-31,2481.12,672.85,57800.0,190700.0,,,,,-3.9867109634551534,-4.315102860010034,5611.85009765625,17299.2890625,22.280000686645508,108.35446166992188,4.245999813079834,92.12161349903172,90.5083034821334,92.30772209891137,97.8355781265524,101.46454616573008
2025-04-01,2521.39,691.45,58800.0,197000.0,,,,,1.730103806228378,3.303618248557938,5633.06982421875,17449.890625,21.770000457763672,110.1240463256836,4.156000137329102,94.09568010825757,94.84144522026618,95.2228715211611,97.42171368008206,103.4505822850313
2025-04-02,2505.86,684.85,58800.0,197900.0,,,,,0.0,0.4568527918781706,5670.97021484375,17601.05078125,21.510000228881836,110.39398193359375,4.196000099182129,92.8480456595657,93.9038595535021,93.00301543546516,94.59215582495169,103.65166535523807
2025-04-03,2486.7,683.49,57600.0,194600.0,,,,,-2.0408163265306145,-1.6675088428499296,5396.52001953125,16550.609375,30.020000457763672,101.77601623535156,4.054999828338623,91.87800445030018,97.08067967178127,95.41873965258621,91.4217679543125,101.03272535822141
2025-04-04,2465.42,687.39,56100.0,182200.0,,,,,-2.604166666666663,-6.372045220966083,5074.080078125,15587.7900390625,45.310001373291016,94.28778076171875,3.984999895095825,88.43387800532577,96.51927155386369,94.37532675183041,94.6305746656283,100.54646344273218
2025-04-07,2328.2,651.3,53200.0,164800.0,,,,,-5.169340463458106,-9.549945115257962,5062.25,15603.259765625,46.97999954223633,97.61698913574219,4.15500020980835,81.30419734676946,88.38498771795662,88.35069198626975,89.51554920766146,95.12285427237799
2025-04-08,2334.23,658.45,53500.0,169500.0,,,,,0.5639097744360999,2.851941747572817,4982.77001953125,15267.91015625,52.33000183105469,96.27731323242188,4.26200008392334,82.69669779224805,94.7378636152111,89.17346175549109,88.3041009521235,93.0801586048491
2025-04-09,2293.7,643.39,53000.0,165000.0,,,,,-0.9345794392523366,-2.6548672566371723,5456.89990234375,17124.970703125,33.619998931884766,114.30306243896484,4.400000095367432,80.61461653231933,93.64746456296118,86.47293524473231,85.65859620863975,92.12357934733033
2025-04-10,2445.06,681.79,56400.0,183200.0,,,,,6.41509433962264,11.030303030303035,5268.0498046875,16387.310546875,40.720001220703125,107.5446548461914,4.394000053405762,87.90589199265577,101.03957658753868,90.60644483965527,93.74864371289567,97.3722166478574
2025-04-11,2432.72,695.59,55200.0,180800.0,,,,,-2.127659574468088,-1.3100436681222738,5363.35986328125,16724.4609375,37.560001373291016,110.90386199951172,4.493000030517578,88.21092579654335,106.6458568224594,93.3497796303406,91.05875759710906,97.00167361080393
2025-04-14,2455.89,708.98,56200.0,180200.0,,,,,1.8115942028985588,-0.33185840707964376,5405.97021484375,16831.48046875,30.889999389648438,110.68391418457031,4.363999843597412,88.5561067346463,109.42517929569122,96.32560401543367,92.3559530894936,97.702847906384
2025-04-15,2477.41,711.92,56600.0,180600.0,,,,,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.1735610961914,4.322999954223633,88.7105606409922,107.76484656002995,95.29726301120218,93.06197235872648,100.08744757173406
2025-04-16,2447.43,699.11,54700.0,174000.0,,,,,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.46538543701172,4.2789998054504395,85.61218444196558,109.5111347823956,93.51754626933281,90.83930480140602,101.32132506871105
2025-04-17,2470.41,711.75,55100.0,175000.0,,,,,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.649999618530273,101.4660873413086,4.333000183105469,87.2994360072713,111.98989570299432,95.40609411561039,91.28914400519606,101.16431016406797
2025-04-18,2483.42,717.77,55300.0,175000.0,,,,,0.3629764065335772,0.0,,,,,,89.27448453842202,111.74734596214722,96.21236633303543,90.82411130995034,103.00525290533726
2025-04-21,2488.42,715.45,55400.0,176600.0,,,,,0.1808318264014508,0.9142857142857119,5158.2001953125,15870.900390625,33.81999969482422,96.88717651367188,4.40500020980835,89.63897725783636,111.3453314804668,96.0745887355543,89.62560509182275,104.41413472551126
2025-04-22,2486.64,716.12,55000.0,173800.0,,,,,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.86670684814453,4.388999938964844,88.77971115156754,114.66008975647108,96.73268379819847,89.20188036615056,104.63592602571399
2025-04-23,2525.56,726.08,55700.0,181000.0,,,,,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.68579864501953,4.38700008392334,94.00238219581124,114.75609989092641,96.4821210945441,93.74274649584083,105.69363694770071
2025-04-24,2522.33,726.08,55700.0,178300.0,,,,,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.469999313354492,106.40492248535156,4.304999828338623,93.40563525493661,115.94127027135536,96.39006241771936,92.23698749510397,105.81318735666694
2025-04-25,2546.3,729.69,55700.0,184400.0,,,,,0.0,3.4212002243410033,5525.2099609375,17382.939453125,24.84000015258789,110.98385620117188,4.265999794006348,93.27407867695261,121.43453870227891,94.61712457985578,92.72287099629713,107.40283163665885
2025-04-28,2548.86,719.41,55800.0,182000.0,,,,,0.17953321364452268,-1.3015184381778733,5528.75,17366.130859375,25.149999618530273,108.70438385009766,4.216000080108643,89.40171372676731,121.7610032822551,93.45512374816524,92.51457057287695,106.6847296195644
2025-04-29,2565.42,726.46,55800.0,180800.0,,,,,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,108.99431610107422,4.172999858856201,90.13941874547294,117.96073853527696,95.31495587929122,93.39461846478059,108.78638821704938
2025-04-30,2556.61,717.24,55500.0,177500.0,,,,,-0.5376344086021501,-1.8252212389380573,5569.06005859375,17446.33984375,24.700000762939453,108.89433288574219,4.177000045776367,88.98869725085552,117.36772343529715,93.22526364326016,89.16446169039571,111.40576715169831
2025-05-01,,,,,,,,,0.0,0.0,5604.14013671875,17710.740234375,24.600000381469727,111.58370208740234,4.230999946594238,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,,,,,-2.1621621621621623,4.788732394366191,5686.669921875,17977.73046875,22.68000030517578,114.47303009033203,4.322000026702881,89.63150317249374,119.63453236471943,95.02105778717382,87.73038466626849,112.06672295374003
2025-05-05,,,,,,,,,0.0,0.0,5650.3798828125,17844.240234375,23.639999389648438,113.7931900024414,4.3429999351501465,,,,,
2025-05-06,,,,,,,,,0.0,0.0,5606.91015625,17689.66015625,24.760000228881836,113.51325988769531,4.308000087738037,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,,,,,0.5524861878453136,2.580645161290329,5631.27978515625,17738.16015625,23.549999237060547,117.03242492675781,4.275000095367432,91.09406831309215,123.93730985305905,93.3463485500745,87.38756214911632,112.83065782931972
2025-05-08,2579.48,729.59,54600.0,190300.0,,,,,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.34236145019531,4.373000144958496,91.26886565142352,127.4173167492852,92.61708468805472,87.94876315863557,112.40007421956788
2025-05-09,2577.27,722.52,54800.0,190100.0,,,,,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.62252044677734,4.375,90.75854446833635,128.9188931937886,92.14532627891543,86.07800475163874,111.26702817140139
2025-05-12,2607.33,725.4,57600.0,195000.0,,,,,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.389999389648438,122.97103118896484,4.456999778747559,95.04991538078407,123.028966934262,89.82195159168292,87.83333817163978,112.60734568087992
2025-05-13,2608.42,731.88,56900.0,198500.0,,,,,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.89938354492188,4.499000072479248,95.02038156434817,123.13230561034337,92.05490243094243,85.33082186129381,112.78393175626151
2025-05-14,2640.57,739.05,57400.0,206000.0,,,,,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.30810546875,4.5279998779296875,97.49564871228475,125.10950826099238,89.53334274512024,85.65345864481503,113.4619539640036
2025-05-15,2621.36,733.23,57300.0,200500.0,,,,,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.79823303222656,4.454999923706055,95.80027632030725,126.2753076339719,88.77134039443102,84.36195433530752,113.7124833346839
2025-05-16,2626.87,725.07,56800.0,204500.0,,,,,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.36810302734375,4.440999984741211,98.27642717237661,128.89005316390475,87.37973167460586,81.44150118260414,113.86579693829455
2025-05-19,2603.42,713.75,55800.0,199400.0,,,,,-1.7605633802816878,-2.4938875305623442,5963.60009765625,19215.4609375,18.139999389648438,135.53805541992188,4.474999904632568,94.41110841102234,127.96929498908729,87.58615683429723,82.39386190868161,114.31337213867303
2025-05-20,2601.8,715.55,55900.0,202000.0,,,,,0.17921146953405742,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.34832763671875,4.480999946594238,94.78510199785988,124.80367257083873,87.98408210551298,79.19195753921838,116.40972700653414
2025-05-21,2625.58,723.62,55700.0,200500.0,,,,,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.76895141601562,4.5960001945495605,94.19138986374229,127.94437863724244,90.50440783988721,78.8627876146737,116.82120721303384
2025-05-22,2593.67,717.67,54700.0,196900.0,,,,,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.7987060546875,4.552999973297119,91.55432940550702,126.16476453369611,88.60551635094255,78.74188356913166,116.58041060032313
2025-05-23,2592.09,715.98,54200.0,200000.0,,,,,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.25906372070312,4.508999824523926,90.86260407515823,126.22917560298781,87.19091194768745,76.65792686787626,118.52038399250691
2025-05-26,2644.4,725.27,54700.0,203000.0,,,,,0.9225092250922495,1.4999999999999902,,,,,,93.56404559766641,129.93419585988622,89.01807724753085,79.19086363353269,121.21704175477468
2025-05-27,2637.22,727.11,53900.0,202500.0,,,,,-1.4625228519195566,-0.24630541871921707,5921.5400390625,19199.16015625,18.959999084472656,135.4680633544922,4.434000015258789,92.74563986061557,132.8586262008424,90.24388761921507,77.24552569555568,121.10648571423522
2025-05-28,2670.15,728.79,55900.0,208000.0,,,,,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.7782440185547,4.4770002365112305,95.3579586230286,127.39321664722291,89.21795766358129,82.38227088950121,120.88905083665644
2025-05-29,2720.64,736.29,56100.0,212000.0,,,,,0.3577817531305927,1.9230769230769162,5912.169921875,19175.869140625,19.18000030517578,139.15721130371094,4.423999786376953,96.12432135837378,130.02890290825155,89.76740802232428,83.63189787627317,124.37232415147126
2025-05-30,2697.67,734.35,56200.0,204500.0,,,,,0.17825311942958333,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.09817504882812,4.415999889373779,93.84937207181495,127.90498983544234,89.71180985466204,82.54767258716743,125.42881445913257
2025-06-02,2698.97,740.29,56800.0,207500.0,,,,,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.34764099121094,4.461999893188477,94.06370066443401,131.92247240874445,90.74371562158157,82.29171808398955,121.11177896305169
2025-06-03,,,,,,,,,0.0,0.0,5970.3701171875,19398.9609375,17.690000534057617,141.1867218017578,4.460000038146973,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,,,,,1.760563380281699,4.819277108433728,5970.81005859375,19460.490234375,17.610000610351562,141.88656616210938,4.364999771118164,96.70129483296557,132.22518314492834,93.40010941757306,83.64216798361225,129.93492602001444
2025-06-05,2812.05,756.23,59100.0,224500.0,,,,,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.95703125,4.394000053405762,98.64580847322615,134.67434386455375,92.69789724390496,84.62453078563549,128.31756999186445
2025-06-06,,,,,,,,,0.0,0.0,6000.35986328125,19529.94921875,16.770000457763672,141.6865997314453,4.510000228881836,,,,,
