date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-03-14,2566.36,734.26,54700.0,204500.0,,180990150277,35,,,,5638.93994140625,17754.08984375,21.770000457763672,121.66999816894531,4.31,30.48,100.0,100.0,100.0,100.0,100.0
2025-03-17,2610.69,743.51,57600.0,206000.0,,181603995619,58,,5.301645338208405,0.7334963325183352,5675.1201171875,17808.66015625,20.510000228881836,119.52999877929688,4.31,27.77,101.4883596655454,104.73171517576102,103.50390326170277,99.08894832092174,101.6851415877171
2025-03-18,2612.34,745.54,57600.0,203000.0,,181981043048,34,,0.0,-1.4563106796116498,5614.66015625,17504.119140625,21.700000762939453,115.43000030517578,4.29,30.07,101.17871191859992,105.9645869831893,106.33494238798335,98.74351951232731,102.2508434360567
2025-03-19,2628.62,738.35,58500.0,205500.0,,182156893981,29,,1.5625,1.2315270935960632,5675.2900390625,17750.7890625,19.899999618530273,117.5199966430664,4.25,27.41,101.83469830840252,104.9730696698748,104.67173188746057,100.16061283275651,103.54550498016108
2025-03-20,2637.1,725.15,60200.0,210000.0,,182841610140,38,,2.9059829059828957,2.1897810218978186,5662.89013671875,17691.630859375,19.799999237060547,118.52999877929688,4.24,26.76,104.19473801133242,99.90342778496642,100.04189735590847,103.5884796884265,104.2219083434453
2025-03-21,2643.13,719.41,61700.0,215500.0,,182856720289,42,,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.69999694824219,4.25,27.23,106.1055887810485,95.82117820286095,99.36009991799216,103.05222486152431,104.1328429732921
2025-03-24,2632.07,720.22,60500.0,211500.0,,181523794872,65,,-1.944894651539708,-1.8561484918793503,5767.56982421875,18188.58984375,17.479999542236328,121.41000366210938,4.34,22.59,104.12850962125891,97.31515855157036,98.85509090939544,104.09666440082812,105.07298268493845
2025-03-25,2615.81,711.26,59800.0,208000.0,,179627149607,85,,-1.1570247933884281,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.69000244140625,4.31,21.7,103.13651772780968,93.17272350496634,98.71121866756044,103.6619057238972,105.30682193808909
2025-03-26,2643.94,716.48,61400.0,214000.0,,179525628056,63,,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.329999923706055,113.76000213623047,4.35,23.19,105.17044594606587,93.99279358767237,99.81022496434088,108.09957473800269,104.76356242893795
2025-03-27,2607.15,707.49,61800.0,207000.0,,178422519028,40,,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.43000030517578,4.38,22.65,101.97200631278102,91.47813592848644,97.25345743422511,105.81610116620666,103.70450999566262
