date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-03-12,2574.82,729.49,54900.0,198900.0,,,,,,,5599.2998046875,17648.44921875,24.229999542236328,115.73999786376952,4.32,,,,,
2025-03-13,2573.64,722.8,54700.0,199700.0,,,,,,,5521.52001953125,17303.009765625,24.65999984741211,115.58000183105469,4.27,,,,,
2025-03-14,2566.36,734.26,54700.0,204500.0,,,,,0.0,2.403605408112175,5638.93994140625,17754.08984375,21.770000457763672,121.66999816894533,4.31,,,,,
2025-03-17,2610.69,743.51,57600.0,206000.0,,,,,5.301645338208405,0.7334963325183352,5675.1201171875,17808.66015625,20.510000228881836,119.52999877929688,4.31,,,,,
2025-03-18,2612.34,745.54,57600.0,203000.0,,,,,0.0,-1.4563106796116498,5614.66015625,17504.119140625,21.700000762939453,115.43000030517578,4.29,,,,,
2025-03-19,2628.62,738.35,58500.0,205500.0,,,,,1.5625,1.2315270935960632,5675.2900390625,17750.7890625,19.899999618530273,117.5199966430664,4.25,,,,,
2025-03-20,2637.1,725.15,60200.0,210000.0,,,,,2.905982905982896,2.189781021897818,5662.89013671875,17691.630859375,19.799999237060547,118.52999877929688,4.232999801635742,,,,,
2025-03-21,2643.13,719.41,61700.0,215500.0,,,,,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.6999969482422,4.251999855041504,,,,,
2025-03-24,2632.07,720.22,60500.0,211500.0,,,,,-1.944894651539708,-1.8561484918793505,5767.56982421875,18188.58984375,17.479999542236328,121.41000366210938,4.330999851226807,,,,,
2025-03-25,2615.81,711.26,59800.0,208000.0,,,,,-1.157024793388428,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.69000244140624,4.307000160217285,,,,,
2025-03-26,2643.94,716.48,61400.0,214000.0,,,,,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.32999992370605,113.76000213623048,4.3379998207092285,,,,,
2025-03-27,2607.15,707.49,61800.0,207000.0,,,,,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.43000030517578,4.36899995803833,,,,,
2025-03-28,2557.98,693.76,60200.0,199300.0,,,,,-2.588996763754048,-3.7198067632850274,5580.93994140625,17322.990234375,21.649999618530277,109.66999816894533,4.27,,,,,
2025-03-31,2481.12,672.85,57800.0,190700.0,,,,,-3.9867109634551534,-4.315102860010034,5611.85009765625,17299.2890625,22.280000686645508,108.37999725341797,4.23,,,,,
2025-04-01,2521.39,691.45,58800.0,197000.0,,,,,1.730103806228378,3.303618248557938,5633.06982421875,17449.890625,21.770000457763672,110.1500015258789,4.17,,,,,
2025-04-02,2505.86,684.85,58800.0,197900.0,,,,,0.0,0.4568527918781706,5670.97021484375,17601.05078125,21.510000228881836,110.41999816894531,4.2,,,,,
2025-04-03,2486.7,683.49,57600.0,194600.0,,,,,-2.0408163265306145,-1.6675088428499296,5396.52001953125,16550.609375,30.020000457763672,101.80000305175781,4.06,,,,,
2025-04-04,2465.42,687.39,56100.0,182200.0,,,,,-2.604166666666663,-6.372045220966083,5074.080078125,15587.7900390625,45.310001373291016,94.30999755859375,4.01,,,,,
2025-04-07,2328.2,651.3,53200.0,164800.0,,,,,-5.169340463458106,-9.549945115257962,5062.25,15603.259765625,46.97999954223633,97.63999938964844,4.15,,,,,
2025-04-08,2334.23,658.45,53500.0,169500.0,,,,,0.5639097744360999,2.851941747572817,4982.77001953125,15267.91015625,52.33000183105469,96.30000305175781,4.26,,,,,
2025-04-09,2293.7,643.39,53000.0,165000.0,,,,,-0.9345794392523366,-2.6548672566371723,5456.89990234375,17124.970703125,33.619998931884766,114.33000183105469,4.34,,,,,
2025-04-10,2445.06,681.79,56400.0,183200.0,,,,,6.41509433962264,11.030303030303035,5268.0498046875,16387.310546875,40.720001220703125,107.56999969482422,4.4,,,,,
2025-04-11,2432.72,695.59,55200.0,180800.0,,,,,-2.127659574468088,-1.3100436681222738,5363.35986328125,16724.4609375,37.560001373291016,110.93000030517578,4.48,,,,,
2025-04-14,2455.89,708.98,56200.0,180200.0,,,,,1.8115942028985588,-0.33185840707964376,5405.97021484375,16831.48046875,30.889999389648438,110.70999908447266,4.38,,,,,
2025-04-15,2477.41,711.92,56600.0,180600.0,,,,,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.19999694824219,4.35,,,,,
2025-04-16,2447.43,699.11,54700.0,174000.0,,,,,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.48999786376952,4.27899980545044,,,,,
2025-04-17,2470.41,711.75,55100.0,175000.0,,,,,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.649999618530273,101.48999786376953,4.34,,,,,
2025-04-18,2483.42,717.77,55300.0,175000.0,,,,,0.3629764065335772,0.0,,,,,,,,,,
2025-04-21,2488.42,715.45,55400.0,176600.0,,,,,0.1808318264014508,0.914285714285712,5158.2001953125,15870.900390625,33.81999969482422,96.91000366210938,4.40500020980835,,,,,
2025-04-22,2486.64,716.12,55000.0,173800.0,,,,,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.88999938964844,4.41,,,,,
2025-04-23,2525.56,726.08,55700.0,181000.0,,,,,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.70999908447266,4.38700008392334,,,,,
2025-04-24,2522.33,726.08,55700.0,178300.0,,,,,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.469999313354492,106.43000030517578,4.32,,,,,
2025-04-25,2546.3,729.69,55700.0,184400.0,,,,,0.0,3.421200224341004,5525.2099609375,17382.939453125,24.84000015258789,111.01000213623048,4.265999794006348,,,,,
