date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-03-17,2610.69,743.51,57600.0,206000.0,181603995619.0,,,5675.1201171875,17808.66015625,20.51000022888184,119.52999877929688,4.31,27.77,100.0,100.0,100.0,100.0,100.0
2025-03-18,2612.34,745.54,57600.0,203000.0,181981043048.0,,,5614.66015625,17504.119140625,21.700000762939453,115.43000030517578,4.29,30.07,100.0,100.0,100.0,100.0,100.0
2025-03-19,2628.62,738.35,58500.0,205500.0,182156893981.0,1.5625,1.2315270935960632,5675.2900390625,17750.7890625,19.89999961853028,117.5199966430664,4.25,27.41,100.33213759713752,100.25799180147484,101.32285549886832,101.04781569691608,101.83330789522373
2025-03-20,2637.1,725.15,60200.0,210000.0,182841610140.0,2.9059829059828957,2.1897810218978186,5662.89013671875,17691.630859375,19.799999237060547,118.52999877929688,4.24,26.76,102.96082830646078,94.31838820803091,94.3440120820786,104.83918406295619,101.92893481509536
2025-03-21,2643.13,719.41,61700.0,215500.0,182856720290.0,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.69999694824219,4.25,27.23,104.84546170571956,90.5476600906803,93.75162380637423,104.28316225708136,101.84216758705999
2025-03-24,2632.07,720.22,60500.0,211500.0,181523794872.0,-1.944894651539708,-1.8561484918793503,5767.56982421875,18188.58984375,17.479999542236328,121.41000366210938,4.34,22.59,102.89875961639578,91.91781405461431,93.24538720928294,105.34680345788993,102.76203129194029
2025-03-25,2615.81,711.26,59800.0,208000.0,179627149607.0,-1.157024793388428,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.69000244140624,4.31,21.7,101.58473382599452,88.98649974646922,95.74368707418203,104.52121453729762,103.5631256701557
2025-03-26,2643.94,716.48,61400.0,214000.0,179525628056.0,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.32999992370605,113.76000213623048,4.35,23.19,103.57159795595716,89.77812834292709,96.8532255928477,108.9655125639188,103.02868362158269
2025-03-27,2607.15,707.49,61800.0,207000.0,178422519029.0,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.43000030517578,4.38,22.65,100.3661404706032,87.35510845712079,94.36803060176824,106.645838984643,101.98531126903842
2025-03-28,2557.98,693.76,60200.0,199300.0,176950829089.0,-2.588996763754048,-3.7198067632850274,5580.93994140625,17322.990234375,21.64999961853028,109.66999816894533,4.27,27.15,97.00645567781208,85.86059661156683,92.28906241612798,105.0895185099941,101.00412466728392
2025-03-31,2481.12,672.85,57800.0,190700.0,175938744946.0,-3.9867109634551534,-4.315102860010034,5611.85009765625,17299.2890625,22.280000686645508,108.37999725341795,4.23,24.33,91.02901142325456,86.14174966116346,89.03438889695538,98.81138892365568,99.77198099090673
2025-04-01,2521.39,691.45,58800.0,197000.0,173790426380.0,1.730103806228378,3.303618248557938,5633.06982421875,17449.890625,21.770000457763672,110.1500015258789,4.17,23.63,92.96897673097163,90.2396486809889,91.83165161499512,98.41901682430102,101.71908315800974
2025-04-02,2505.86,684.85,58800.0,197900.0,171102474490.0,0.0,0.4568527918781706,5670.97021484375,17601.05078125,21.51000022888184,110.41999816894533,4.2,19.5,91.85917900101302,89.36491567335003,89.72123448736517,95.5677181401314,101.9227239973341
2025-04-03,2486.7,683.49,57600.0,194600.0,169720499690.0,-2.0408163265306145,-1.6675088428499296,5396.52001953125,16550.609375,30.020000457763672,101.80000305175781,4.06,32.65,91.17148097717799,91.31840084969005,89.79634947177351,92.67781089829471,98.80659295464032
2025-04-04,2465.42,687.39,56100.0,182200.0,170404306551.0,-2.604166666666663,-6.372045220966083,5074.080078125,15587.7900390625,45.310001373291016,94.30999755859375,4.01,45.83,87.70322396569739,90.82022310342307,88.70111355702737,95.96799824610383,98.31516473107482
2025-04-07,2328.2,651.3,53200.0,164800.0,169577300565.0,-5.169340463458106,-9.549945115257962,5062.25,15603.259765625,46.97999954223633,97.63999938964844,4.15,45.22,80.68950813648615,83.19021810842224,83.09261849460279,90.86981556468977,93.02855350851563
2025-04-08,2334.23,658.45,53500.0,169500.0,169616272228.0,0.5639097744360999,2.851941747572817,4982.77001953125,15267.91015625,52.33000183105469,96.30000305175781,4.26,49.9,82.0410518638897,89.14181783872989,83.75374407457286,89.61275183878902,91.03412020280338
2025-04-09,2293.7,643.39,53000.0,165000.0,167907529492.0,-0.9345794392523366,-2.6548672566371723,5456.89990234375,17124.970703125,33.619998931884766,114.33000183105469,4.34,36.12,80.02469306290473,88.08886765045935,81.21921197047918,87.00580304428247,90.10666822866754
2025-04-10,2445.06,681.79,56400.0,183200.0,165466799006.0,6.41509433962264,11.030303030303035,5268.0498046875,16387.310546875,40.720001220703125,107.56999969482422,4.4,42.26,87.14214606181001,95.08209074206187,85.05311399436255,95.21369466814357,95.22020240616145
2025-04-11,2432.72,695.59,55200.0,180800.0,164463676422.0,-2.127659574468088,-1.3100436681222738,5363.35986328125,16724.4609375,37.560001373291016,110.93000030517578,4.48,42.53,87.23581003017394,100.35614026668688,87.44488360079217,92.51922101063299,94.854782171904
2025-04-14,2455.89,708.98,56200.0,180200.0,163045486411.0,1.8115942028985588,-0.33185840707964376,5405.97021484375,16831.48046875,30.889999389648438,110.70999908447266,4.38,34.7,87.63948601110641,102.92122785906889,90.09076356605966,93.89398018619633,95.53956036865561
2025-04-15,2477.41,711.92,56600.0,180600.0,165760364372.0,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.19999694824219,4.35,36.43,87.82248060577908,101.42727552503055,89.15242080814389,94.644097995278,97.85827427423061
2025-04-16,2447.43,699.11,54700.0,174000.0,167841564753.0,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.48999786376953,4.29,41.22,84.78035182552084,102.9864898368518,87.49921042496244,92.48710708731664,99.06666626058151
2025-04-17,2470.41,711.75,55100.0,175000.0,168987421280.0,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.649999618530273,101.48999786376953,4.34,36.6,86.32512176598243,105.3802896450906,89.29758301009024,92.97946063540842,98.90178470504588
2025-04-18,2483.42,717.77,55300.0,175000.0,170190191703.0,0.3629764065335772,0.0,,,,,4.34,,88.107335700717,105.10224403766826,89.99472625694698,92.45886078529914,100.69822491343966
2025-04-21,2488.42,715.45,55400.0,176600.0,170749660403.0,0.1808318264014508,0.914285714285712,5158.2001953125,15870.900390625,33.81999969482422,96.91000366210938,4.42,43.51,88.16962816462726,105.84624498986211,92.45883623150064,90.90479055462332,102.64694085896292
2025-04-22,2486.64,716.12,55000.0,173800.0,171735620804.0,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.88999938964844,4.41,40.05,87.59068888648973,107.79934507778214,90.52149887969638,90.79863152013354,102.28708777492078
2025-04-23,2525.56,726.08,55700.0,181000.0,172742951972.0,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.70999908447266,4.4,37.22,92.38045402827768,108.99843705062264,92.79351378239048,95.16946598446732,103.91440012515
2025-04-24,2522.33,726.08,55700.0,178300.0,174281858433.0,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.46999931335449,106.43000030517578,4.32,32.77,91.74786317743356,110.15870511443876,92.71991016084834,93.56322505301354,104.01371696715414
2025-04-25,2546.3,729.69,55700.0,184400.0,173927179211.0,0.0,3.4212002243410033,5525.2099609375,17382.939453125,24.84000015258789,111.01000213623047,4.29,31.19,91.84385263366107,114.07074678031259,88.48116831369214,94.3731401554295,104.9967577289575
2025-04-28,2548.86,719.41,55800.0,182000.0,175119814397.0,0.1795332136445226,-1.3015184381778733,5528.75,17366.130859375,25.14999961853028,108.7300033569336,4.23,30.87,87.85164603263962,115.64490652485712,89.9507112955043,93.82765363087528,104.86948253608249
2025-04-29,2565.42,726.46,55800.0,180800.0,175223766601.0,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,29.79,88.7759721312623,110.96188890291984,89.1504453340091,95.03811293553375,106.32197437533875
2025-04-30,2556.61,717.24,55500.0,177500.0,175579706290.0,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,29.93,87.41034636916586,111.47958552503871,89.71300744858547,90.245001089987,109.501844031713
2025-05-01,,,,,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,88.24101549372588,112.57346425837015,88.97309268852872,89.08261094675028,109.56073471915137
2025-05-05,,,,,,,,5650.3798828125,17844.240234375,23.63999938964844,113.81999969482422,4.36,31.42,,,,,
2025-05-06,,,,,,,,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859375,4.26,31.71,89.67303263523411,116.52036719128363,87.30064183413535,88.75380506799655,110.2889792723742
