date,kospi,kosdaq,samsung,hynix,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-03-17,2610.69,743.51,57600.0,206000.0,181603995619.0,,,5675.1201171875,17808.66015625,20.51000022888184,119.52999877929688,4.31,27.77,100.0,100.0,100.0,100.0,100.0
2025-03-18,2612.34,745.54,57600.0,203000.0,181981043048.0,,,5614.66015625,17504.119140625,21.700000762939453,115.43000030517578,4.29,30.07,100.0,100.0,100.0,100.0,100.0
2025-03-19,2628.62,738.35,58500.0,205500.0,182156893981.0,,,5675.2900390625,17750.7890625,19.89999961853028,117.5199966430664,4.25,27.41,100.0,100.0,100.0,100.0,100.0
2025-03-20,2637.1,725.15,60200.0,210000.0,182841610140.0,2.905982905982896,2.189781021897818,5662.89013671875,17691.630859375,19.799999237060547,118.52999877929688,4.24,26.76,102.30705403750872,95.19084927352706,95.67512506701289,103.35350791053278,100.65298531872102
2025-03-21,2643.13,719.41,61700.0,215500.0,182856720290.0,2.491694352159479,2.6190476190476097,5667.56005859375,17784.05078125,19.280000686645508,117.6999969482422,4.25,27.23,101.8252518644832,95.99668115552429,99.32852622105293,99.4203515001499,99.91733317636516
2025-03-24,2632.07,720.22,60500.0,211500.0,181523794872.0,,,5767.56982421875,18188.58984375,17.479999542236328,121.41000366210938,4.34,22.59,100.0,100.0,100.0,100.0,100.0
2025-03-25,2615.81,711.26,59800.0,208000.0,179627149607.0,-1.1570247933884281,-1.654846335697402,5776.64990234375,18271.859375,17.149999618530273,120.69000244140625,4.31,21.7,99.03930640935245,95.75304271996863,99.83242951817122,99.6121542031272,100.22107012674047
2025-03-26,2643.94,716.48,61400.0,214000.0,179525628056.0,2.6755852842809347,2.8846153846153744,5712.2001953125,17899.01953125,18.329999923706055,113.76000213623047,4.35,23.19,100.95774836011398,96.59493047195647,100.9526137376923,103.82626528534658,99.70425961171514
2025-03-27,2607.15,707.49,61800.0,207000.0,178422519029.0,0.6514657980456029,-3.2710280373831724,5693.31005859375,17804.029296875,18.690000534057617,111.43000030517578,4.38,22.65,97.79203492334729,94.02545413892557,98.34975773325716,101.59356887117922,98.6937213140176
2025-03-28,2557.98,693.76,60200.0,199300.0,176950829089.0,-2.588996763754048,-3.7198067632850274,5580.93994140625,17322.990234375,21.649999618530273,109.66999816894531,4.27,27.15,94.5084068020204,92.3656367052682,96.25762830590591,100.1708490342201,97.74757738546268
2025-03-31,2481.12,672.85,57800.0,190700.0,175938744946.0,-3.9867109634551534,-4.315102860010034,5611.85009765625,17299.2890625,22.280000686645508,108.37999725341795,4.23,24.33,90.76698783850466,85.97383830624287,87.94928326213594,97.7216778029576,97.97931388455632
2025-04-01,2521.39,691.45,58800.0,197000.0,173790426380.0,1.730103806228378,3.303618248557938,5633.06982421875,17449.890625,21.770000457763672,110.1500015258789,4.17,23.63,90.53618373532315,97.11201702425214,95.97506137828191,93.75047039184255,98.43845979314509
2025-04-02,2505.86,684.85,58800.0,197900.0,171102474490.0,0.0,0.4568527918781706,5670.97021484375,17601.05078125,21.510000228881836,110.41999816894531,4.2,19.5,89.43417869352393,96.14462091768465,93.75745373637494,91.08115927269941,98.6283294613702
2025-04-03,2486.7,683.49,57600.0,194600.0,169720499690.0,-2.0408163265306145,-1.6675088428499296,5396.52001953125,16550.609375,30.020000457763672,101.80000305175781,4.06,32.65,88.43270088668807,99.3975958395448,96.22323477369645,88.02076676611028,96.14044563469402
2025-04-04,2465.42,687.39,56100.0,182200.0,170404306551.0,-2.604166666666663,-6.372045220966083,5074.080078125,15587.7900390625,45.310001373291016,94.30999755859376,4.01,45.83,85.13715466635307,96.26776869383708,94.06214962290886,91.49571390854264,96.4594933740738
2025-04-07,2328.2,651.3,53200.0,164800.0,169577300565.0,-5.169340463458106,-9.549945115257962,5062.25,15603.259765625,46.97999954223633,97.63999938964844,4.15,45.22,78.31605317574653,88.16602627468438,88.06405900645771,86.65225868209545,91.27569105420272
2025-04-08,2334.23,658.45,53500.0,169500.0,169616272228.0,0.5639097744360999,2.851941747572817,4982.77001953125,15267.91015625,52.33000183105469,96.30000305175781,4.26,49.9,79.58204708245904,97.0375873175098,89.90912676397357,85.14863757730498,88.57663629466231
2025-04-09,2293.7,643.39,53000.0,165000.0,167907529492.0,-0.9345794392523366,-2.6548672566371723,5456.89990234375,17124.970703125,33.619998931884766,114.33000183105469,4.34,36.12,77.61972075382059,95.92960991199456,87.18072527786562,82.68353129064782,87.67308462410311
2025-04-10,2445.06,681.79,56400.0,183200.0,165466799006.0,6.41509433962264,11.030303030303036,5268.0498046875,16387.310546875,40.720001220703125,107.56999969482422,4.4,42.26,87.14214606181001,95.08209074206188,85.05311399436255,95.21369466814356,95.22020240616143
2025-04-11,2432.72,695.59,55200.0,180800.0,164463676422.0,-2.127659574468088,-1.3100436681222738,5363.35986328125,16724.4609375,37.560001373291016,110.93000030517578,4.48,42.53,84.68370073289219,109.26248607110809,93.97866117969163,87.87305688091824,92.29160810143023
2025-04-14,2455.89,708.98,56200.0,180200.0,163045486411.0,1.8115942028985588,-0.3318584070796437,5405.97021484375,16831.48046875,30.88999938964844,110.70999908447266,4.38,34.7,87.63948601110641,102.92122785906888,90.09076356605966,93.89398018619632,95.5395603686556
2025-04-15,2477.41,711.92,56600.0,180600.0,165760364372.0,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.1999969482422,4.35,36.43,85.24834622056272,107.55382624945466,94.7900407275432,90.20671596833552,96.00957381806992
2025-04-16,2447.43,699.11,54700.0,174000.0,167841564753.0,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.48999786376952,4.29,41.22,84.21067944269019,103.95733937516476,88.80263923863212,91.10599597533692,97.82796396496872
2025-04-17,2470.41,711.75,55100.0,175000.0,168987421280.0,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.649999618530277,101.48999786376952,4.34,36.6,83.80388870921902,111.68560917389776,94.89189499000337,88.59770331238829,97.02978600852953
2025-04-18,2483.42,717.77,55300.0,175000.0,170190191703.0,0.3629764065335772,0.0,,,,,4.34,,88.107335700717,105.10224403766826,89.99472625694698,92.45886078529914,100.69822491343966
2025-04-21,2488.42,715.45,55400.0,176600.0,170749660403.0,0.1808318264014508,0.914285714285712,5158.2001953125,15870.900390625,33.81999969482422,96.91000366210938,4.42,43.51,85.86120625447134,110.95746574353112,95.61290694829268,86.91925905209219,100.14021052146762
2025-04-22,2486.64,716.12,55000.0,173800.0,171735620804.0,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.88999938964844,4.41,40.05,85.12271618078952,117.26023509351988,97.4159267276282,86.22157612824536,99.53857067016321
2025-04-23,2525.56,726.08,55700.0,181000.0,172742951972.0,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.70999908447266,4.4,37.22,92.02533513388492,108.8704063182626,91.62473828596173,94.07719516927595,102.03658462075089
2025-04-24,2522.33,726.08,55700.0,178300.0,174281858433.0,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.46999931335449,106.43000030517578,4.32,32.77,89.34082679171689,115.50839878611896,95.87620291178354,89.45628536050896,101.46920843001834
2025-04-25,2546.3,729.69,55700.0,184400.0,173927179211.0,0.0,3.4212002243410033,5525.2099609375,17382.939453125,24.84000015258789,111.01000213623047,4.29,31.19,89.32461405456877,124.0739994469517,95.14821886492523,89.60526645031875,102.17661088776622
2025-04-28,2548.86,719.41,55800.0,182000.0,175119814397.0,0.17953321364452268,-1.3015184381778733,5528.75,17366.130859375,25.149999618530273,108.7300033569336,4.23,30.87,85.62860327561248,124.33976059965693,93.93268280769506,89.42861783846648,101.4755948979055
2025-04-29,2565.42,726.46,55800.0,180800.0,175223766601.0,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,29.79,86.29284847392917,120.54776688985562,95.74771285761832,90.25885465466658,103.46603415237828
2025-04-30,2556.61,717.24,55500.0,177500.0,175579706290.0,-0.5376344086021501,-1.825221238938057,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894533,4.17,29.93,85.09173575789649,116.95466044536602,92.54004719210836,86.30788070204602,106.81281450046224
2025-05-01,,,,,,,,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,175329619264.0,,,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,85.76953471299784,122.27619879768115,95.46786587979959,84.62453290821398,106.62812436122384
2025-05-05,,,,,,,,5650.3798828125,17844.240234375,23.639999389648438,113.81999969482422,4.36,31.42,,,,,
2025-05-06,,,,,,,,5606.91015625,17689.66015625,24.76000022888184,113.54000091552734,4.3,34.74,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,176155655920.0,,,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859376,4.26,31.71,87.05352732778643,123.41366719995192,92.6500547214468,84.62145776862174,108.18875459593244
